"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"2056","Anirudh Ravichander","desi hip hop","Pathala Pathala (From ""Vikram"")","4zCH9qm4R2DADamUHMCa6O","5WWplXimzIjlJiN2N7T9Q3",74,0.826,0.779,0,-5.609,0.375,0.35,0.0657,0.936,130.091
"2057","Pritam","desi pop","Zara Sa","1wRPtKGflJrBx9BmLsSwlU","18YHbIhrleUkKKj2DvEp79",68,0.468,0.91,11,-3.057,0.051,0.12,0.271,0.694,163.842
"2058","Sidhu Moose Wala","desi hip hop","Everybody Hurts","4PULA4EFzYTrxYvOVlwpiQ","1w3exvIgbRFV2ijf6qyWm8",71,0.738,0.599,8,-7.102,0.0393,0.434,0.13,0.575,120.052
"2059","Anirudh Ravichander","desi hip hop","Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")","4zCH9qm4R2DADamUHMCa6O","2vkNA9I029dTwX0y6d59Sc",73,0.827,0.717,11,-7.755,0.111,0.0908,0.0511,0.772,123.987
"2060","Shubh","punjabi hip hop","WE ROLLIN","5r3wPya2PpeTTsXsGhQU8O","605r6rtj7kBlJwZWmYx1Dt",76,0.816,0.503,4,-9.112,0.197,0.262,0.104,0.278,85.003
"2061","Sachet-Parampara","desi pop","Maiyya Mainu (From ""Jersey"")","1SyKki7JI1AZNKwgNMkn25","4PwTeFfKqmR3XIeXXUBDOf",77,0.63,0.739,0,-3.942,0.0248,0.194,0.113,0.224,109.985
"2062","KK","desi pop","Ajab Si (From ""Om Shanti Om"")","4fEkbug6kZzzJ8eYX6Kbbp","2RgvvnMwtP0R2OkVZmFvnV",14,0.697,0.438,8,-8.411,0.0289,0.399,0.293,0.58,117.955
"2063","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"2064","King","desi hip hop","Tu Aake Dekhle","5NHm4TU5Twz7owibYxJfFU","0yCWDaAgOtg6TKlNCg9rwA",77,0.77,0.84,11,-4.022,0.107,0.515,0.145,0.192,96.012
"2065","Sidhu Moose Wala","desi hip hop","Love Sick (feat. AR Paisley)","4PULA4EFzYTrxYvOVlwpiQ","1skGwRjc7wYY70PJCAkKMr",71,0.824,0.543,4,-8.667,0.209,0.101,0.178,0.548,124.018
"2066","Pritam","desi pop","Dil Ibaadat","1wRPtKGflJrBx9BmLsSwlU","3Kl8p2PxVf8eAayLwTxOIm",66,0.59,0.859,2,-5.005,0.0416,0.633,0.286,0.634,149.966
"2067","Ravi Basrur","sandalwood","Mehabooba","2q1LRGJHpFxovU8Tz6OgRn","4hcIkSjuNMYd2bREG38xgH",60,0.367,0.513,6,-11.884,0.0577,0.867,0.197,0.278,159.891
"2068","Tanishk Bagchi","desi pop","Raataan Lambiyan (From ""Shershaah"")","4f7KfxeHq9BiylGmyXepGt","2rOnSn2piaqLAlYjtfUBlY",77,0.72,0.63,10,-5.549,0.0413,0.615,0.108,0.512,81.009
"2069","Ali Zafar","classic pakistani pop","Jhoom R&B Mix","3cKNppGLfcxdt9CtoHEZmQ","6r8nR2JGKT9k4lnaSTdKkZ",55,0.662,0.4,2,-11.2,0.0548,0.735,0.0863,0.617,79.972
"2070","Anirudh Ravichander","desi hip hop","Private Party (From ""Don"")","4zCH9qm4R2DADamUHMCa6O","6eYsOcDdB5b6rTO5ubMxeV",72,0.862,0.886,10,-5.423,0.123,0.184,0.0565,0.896,124.031
"2071","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"2072","KK","desi pop","Beete Lamhein (From ""The Train"")","4fEkbug6kZzzJ8eYX6Kbbp","0dJacN6K3mSGLE9p7QE0lO",17,0.256,0.583,7,-8.184,0.0428,0.598,0.146,0.215,160.213
"2073","KK","desi pop","Dil Kyun Yeh Mera (From ""Kites"")","4fEkbug6kZzzJ8eYX6Kbbp","4yXLSeG6KtNKOhKrvEWH87",13,0.486,0.383,6,-6.183,0.0286,0.618,0.149,0.164,125.917
"2074","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"2075","Jasleen Royal","desi pop","Ranjha (From ""Shershaah"")","74OaRjmyh0XyRZsQQQ5l7c","72zHuDxFQTjbL51qJQSA7j",75,0.603,0.573,1,-5.843,0.0502,0.478,0.0971,0.236,82.941
"2076","Sidhu Moose Wala","desi hip hop","0 to 100","4PULA4EFzYTrxYvOVlwpiQ","7cVe3mYMIfhOlz1NXFWv70",70,0.742,0.675,8,-6.551,0.0907,0.139,0.167,0.679,145.989
"2077","Anirudh Ravichander","desi hip hop","Vikram - Title Track","4zCH9qm4R2DADamUHMCa6O","6FQQiTpYnfc5803p84bQp1",71,0.638,0.842,7,-5.305,0.0524,0.174,0.126,0.145,169.901
"2078","Neeti Mohan","desi pop","Meri Jaan","3ZxZ03fj3tXBZHZWzvaLSM","4iEGv5Ne6HuCkFCjzxdWQK",74,0.745,0.432,0,-8.092,0.0406,0.629,0.351,0.693,104.018
"2079","KK","desi pop","Kaise Bataaoon","4fEkbug6kZzzJ8eYX6Kbbp","2jMsqX0TfKTi24dZSSPjbo",62,0.67,0.502,11,-7.155,0.0534,0.698,0.104,0.386,107.495
"2080","Pritam","desi pop","Labon Ko","1wRPtKGflJrBx9BmLsSwlU","5WncH5iZ5GFlnXm7jKEXVP",63,0.63,0.837,9,-4.635,0.0387,0.329,0.159,0.473,107.997
"2081","One Direction","boy band","Night Changes","4AK6F7OLvEQ5QYCBNiQWHq","5O2P9iiztwhomNh8xkR9lJ",83,0.672,0.52,8,-7.747,0.0353,0.859,0.115,0.37,120.001
"2082","Dhibu Ninan Thomas","tamil pop","Adiye - From ""Bachelor""","1QHr8p3h0ayWLaaYK0X6bi","2tMoOS9grHtn4upzb4LwMG",74,0.709,0.454,9,-7.843,0.167,0.445,0.136,0.548,90.038
"2083","Ruth B.","alt z","Dandelions","2WzaAvm2bBCf4pEhyuDgCY","2eAvDnpXP5W0cVtiI0PUxV",89,0.609,0.692,1,-2.958,0.0259,0.0157,0.0864,0.454,116.959
"2084","Anirudh Ravichander","desi hip hop","Jalabulajangu (From ""Don"")","4zCH9qm4R2DADamUHMCa6O","4HdzYTQiouB9BVYX7JOrhh",74,0.635,0.823,7,-5.437,0.153,0.0261,0.0481,0.457,151.047
"2085","Mitraz","desi pop","Akhiyaan","3iGhlvzpXc0UHBQ7klAItX","2l3dFxtoSMgMQVyRIUHjpz",72,0.724,0.618,2,-9.007,0.0534,0.0533,0.0886,0.0683,100.021
"2086","Sidhu Moose Wala","desi hip hop","These Days (feat. Bohemia)","4PULA4EFzYTrxYvOVlwpiQ","2zQE8TE5BQDJA11ggnope9",66,0.73,0.748,6,-4.371,0.152,0.0936,0.282,0.694,155.861
"2087","Pritam","desi pop","Hum Nashe Mein Toh Nahin","1wRPtKGflJrBx9BmLsSwlU","5L70RGPJEdooqtrgR7vd6U",28,0.572,0.736,11,-7.768,0.0658,0.643,0.128,0.778,85.035
"2088","KK","desi pop","Zindagi Do Pal Ki (From ""Kites"")","4fEkbug6kZzzJ8eYX6Kbbp","29kwMwn3NpHxNGHFAIT7yo",17,0.678,0.771,6,-2.849,0.0266,0.0278,0.149,0.463,105.976
"2089","Pritam","desi pop","Kesariya Audio Teaser (From ""Brahmastra"")","1wRPtKGflJrBx9BmLsSwlU","46NYX9zIml71qtfYYjakTI",76,0.56,0.634,0,-8.803,0.031,0.435,0.0983,0.465,94.024
"2090","KK","desi pop","Tu Hi Meri Shab Hai","4fEkbug6kZzzJ8eYX6Kbbp","4IGfpRPTnhzZyL74Ilubrb",64,0.568,0.726,9,-6.087,0.0366,0.491,0.122,0.564,118.842
"2091","Alka Yagnik","classic bollywood","Agar Tum Saath Ho (From ""Tamasha"")","3gBKY0y3dFFVRqicLnVZYz","2FCXQHugkoHE1K3tiDu8pu",68,0.562,0.519,3,-8.744,0.0326,0.557,0.172,0.415,122.925
"2092","Karan Aujla","desi hip hop","Gangsta","6DARBhWbfcS9E4yJzcliqQ","3Vmo13MxVRKBszmfK61ONH",73,0.791,0.687,1,-6.279,0.104,0.00665,0.0986,0.513,130.154
"2093","H<U+1EE9>a Kim Tuy<U+1EC1>n","v-pop","hai muoi hai (22) [feat. AMEE]","3Ufoo4BPShhahtCSjgpBLP","0dHUKYXP9PJMN0RpR9dpFR",27,0.492,0.502,3,-6.864,0.0542,0.798,0.0974,0.395,171.607
"2094","T.R.I","indie viet","Ánh Sao Va B<U+1EA7>u Tr<U+1EDD>i","2rVYwIYNEsMxtt8j5yemHb","5iZHnufFUgATzrpGgH1K0W",61,0.662,0.205,5,-14.005,0.0349,0.876,0.109,0.268,139.911
"2095","BTS","k-pop","Butter","3Nrfpe0tUJi4K4DXYWgMUX","1mWdTewIgB3gtBM3TOSFhB",86,0.759,0.459,8,-5.187,0.0948,0.00323,0.0906,0.695,109.997
"2096","Madihu","indie viet","Có em","1OIYKbmhG0RxPXvVPNj3NN","2Lag4WL4j3AMXzqWbEzmV6",61,0.79,0.423,9,-7.965,0.0533,0.87,0.149,0.726,133.961
"2097","RPT MCK","vietnamese hip hop","Chim Sâu","1zSv9qZANOWB4HRE8sxeTL","4ih9noxBfg7euMjCPO0qNH",62,0.68,0.545,11,-7.026,0.116,0.537,0.121,0.363,204.141
"2098","Truc Nhan","v-pop","Có Không Gi<U+1EEF> M<U+1EA5>t Ð<U+1EEB>ng Tim","1dmaHHd1Xbd85cT1egYb4w","04bm7NsIhRfTlLGDoKMEw8",59,0.764,0.614,0,-6.586,0.0375,0.603,0.164,0.502,132.004
"2099","Son Tung M-TP","v-pop","THERE'S NO ONE AT ALL","5dfZ5uSmzR7VQK0udbAVpf","7rjtRM1AgmmraeTTX8tofW",65,0.676,0.858,8,-3.91,0.0297,0.229,0.117,0.627,129.336
"2100","Troye Sivan","australian pop","Angel Baby","3WGpXCj9YhhfX11TToZcXP","2m6Ko3CY1qXNNja8AlugNc",82,0.559,0.559,11,-6.425,0.0358,0.0145,0.138,0.338,72.498
"2101","Vu.","indie viet","Bu<U+1EDB>c Qua Nhau","57g2v7gJZepcwsuwssIfZs","6GJi4nSZOiTOU2FhsgxWyH",60,0.541,0.339,1,-6.499,0.0268,0.742,0.186,0.215,135.757
"2102","Ð<U+1EE9>c Phúc","v-pop","Ngay Ð<U+1EA7>u Tien","5FWPIKz9czXWaiNtw45KQs","5Msoarj5hk9LguTtiIyqug",61,0.691,0.564,0,-4.606,0.0266,0.774,0.144,0.356,110.043
"2103","Jimin","other","With you","1oSPZhvZMIrWW5I41kPkkY","2gzhQaCTeNgxpeB2TPllyY",86,0.532,0.426,3,-6.117,0.0288,0.639,0.134,0.137,149.898
"2104","BTS","k-pop","Dynamite","3Nrfpe0tUJi4K4DXYWgMUX","5QDLhrAOJJdNAmCTJ8xMyW",85,0.746,0.765,6,-4.41,0.0993,0.0112,0.0936,0.737,114.044
"2105","MONSTAR","v-pop","có h<U+1EB9>n v<U+1EDB>i thanh xuân","2CLdtsyD2NsTOBBOVr7fi8","54UNNgtE3zzERwTuWSQLqd",51,0.613,0.5,10,-8.349,0.0277,0.547,0.327,0.342,99.998
"2106","Th<U+1ECB>nh Suy","v-pop","tiny love","2xK6qcvfXuFFbU0NL95aeo","4AgFXIVT7hVhBZ5DEOaLu3",59,0.824,0.171,4,-15.871,0.0527,0.857,0.107,0.693,100.036
"2107","dhruv","chill r&b","double take","70NcAr4ZtA3FAqU16iQZSb","0QzuaeCEEOV40Pn7IvKEny",80,0.656,0.436,8,-11.141,0.0744,0.845,0.221,0.196,109.239
"2108","nân","indie viet","Tinh Ð<U+1EAF>ng Nhu Ly Ca Phe","7mFCX07lzCFLpHm72R93oB","2WOpp4vm16unl0N3i3BNNv",58,0.754,0.0774,1,-20.617,0.0578,0.923,0.0802,0.701,116.071
"2109","Da LAB","indie viet","Th<U+1EE9>c Gi<U+1EA5>c","6zUWZmyi5MLOEynQ5wCI5f","1MiJk3dXC5jzhvLFP0dUM7",58,0.66,0.578,9,-8.591,0.0306,0.45,0.103,0.19,127.092
"2110","Son Tung M-TP","v-pop","Chúng Ta C<U+1EE7>a Hi<U+1EC7>n T<U+1EA1>i","5dfZ5uSmzR7VQK0udbAVpf","17iGUekw5nFt5mIRJcUm3R",59,0.569,0.66,2,-5.268,0.0358,0.0675,0.202,0.497,155.907
"2111","Son Tung M-TP","v-pop","Mu<U+1ED9>n R<U+1ED3>i Ma Sao Con","5dfZ5uSmzR7VQK0udbAVpf","5fFLotKS1286huYIMQHqz7",61,0.888,0.418,0,-9.812,0.0573,0.665,0.111,0.531,127.073
"2112","PSY","k-pop","That That (prod. & feat. SUGA of BTS)","2dd5mrQZvg6SmahdgVKDzh","5oH4DQAuu1J1800RzUsBWa",86,0.905,0.962,4,-3.197,0.0856,0.0299,0.0272,0.906,129.969
"2113","JSOL","v-pop","Sai Gon Hôm Nay Mua","6EybZ5zwPNEtEngfrEMevN","1xoadYaxtOp9gHDwgmPDuz",57,0.624,0.604,2,-5.438,0.0619,0.784,0.108,0.354,136.077
"2114","Vu.","indie viet","Bu<U+1EDB>c Qua Mua Cô Ðon","57g2v7gJZepcwsuwssIfZs","7wkX67ruxr3x2GFz6vyIX9",57,0.48,0.353,1,-8.391,0.0319,0.689,0.156,0.319,135.824
"2115","Chillies","indie viet","C<U+1EE9> Chill Thôi","2xvW7dgL1640K8exTcRMS4","014DA3BdnmD3kI5pBogH7c",58,0.781,0.608,8,-8.452,0.0408,0.217,0.158,0.609,101.017
"2116","Hoang Thuy Linh","v-pop","See Tinh","0r63ReVRjxrS4ATbLrdcrL","3bZGGKrMQLDGg18y2QqKFF",66,0.846,0.755,0,-5.013,0.0378,0.497,0.0696,0.854,97.009
"2117","Thi<U+1EC1>u B<U+1EA3>o Trâm","v-pop","Sau Lung Anh Có Ai Kia","6RUfMGubOnHT1p3nfeXpBl","0IojBwrFi0lwPW1eE3BNdU",58,0.436,0.377,0,-9.437,0.0302,0.646,0.103,0.351,163.651
"2118","Low G","vietnamese hip hop","An Th<U+1EA7>n","6TITnFVRcl0AcZ4syE7Toe","5T6j0rfpCDBzAxC8Fpd0N7",57,0.758,0.773,6,-7.266,0.214,0.631,0.114,0.907,169.996
"2119","Wren Evans","vietnamese hip hop","Thích Em Hoi Nhi<U+1EC1>u","5M3ffmRiOX9Q8Y4jNeR5wu","45Mswno1F7FoZkcmQkp7fi",58,0.92,0.41,11,-9.497,0.455,0.372,0.126,0.861,143.034
"2120","W/N","indie viet","3 1 0 7 (feat. Duongg & Nâu)","6NF9Oa4ThQWCj6mogFSrVD","5uyNAX6MazVAjBjVeOsTvp",56,0.794,0.464,11,-7.654,0.0589,0.847,0.181,0.479,123.942
"2121","Th<U+1ECB>nh Suy","v-pop","Chuy<U+1EC7>n R<U+1EB1>ng","2xK6qcvfXuFFbU0NL95aeo","7oBUoEbCDF748UkHnLusUB",57,0.811,0.276,7,-14.892,0.042,0.785,0.128,0.704,95.021
"2122","Táo","vietnamese hip hop","Blue Tequila","23xCr75lKvnFvKi8ImHE7S","4Ba99csVDlRFQILO5cSi7I",54,0.34,0.255,11,-13.713,0.0611,0.882,0.161,0.46,67.905
"2123","W/N","indie viet","3107 3","6NF9Oa4ThQWCj6mogFSrVD","1EmMFSLRVkOszCa4ul9z0F",57,0.663,0.344,0,-14.025,0.0495,0.922,0.0916,0.469,135.904
"2124","Hoang Dung","v-pop","Nang Tho","6OzE2OdvV2tGAxSBsBuZ74","1w3eUC89GPspKpi62tPwjt",57,0.518,0.403,0,-8.311,0.0326,0.818,0.146,0.194,122.967
"2125","Pink Sweat$","bedroom soul","At My Worst","1W7FNibLa0O0b572tB2w7t","2MJz8BxxMsERULatmBikDH",75,0.813,0.415,0,-5.926,0.0349,0.777,0.131,0.667,91.921
"2126","Hayd","alt z","Head In The Clouds","1adGvsK8A0XG2D18ufk7fZ","3CeKc83EsgRPItgvlDHo5B",67,0.778,0.134,4,-17.927,0.0506,0.967,0.0936,0.287,116.078
"2127","Da LAB","indie viet","Gác L<U+1EA1>i Âu Lo (feat. Miu Le)","6zUWZmyi5MLOEynQ5wCI5f","1mKDbug8bbfDmLe7I4CJpe",56,0.745,0.527,6,-8.09,0.0786,0.571,0.11,0.385,95.034
"2128","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"2129","Emcee L (Da LAB)","v-pop","Sinh Ra Ða La Th<U+1EE9> Ð<U+1ED1>i L<U+1EAD>p Nhau (feat. Badbies)","4bPYvyUn1mWwUwIW57oST2","5BTzf3doGTigDIYUFtbkI9",57,0.494,0.395,6,-8.653,0.0301,0.887,0.058,0.179,141.464
"2130","Coldplay","permanent wave","My Universe","4gzpq5DPGxSnKTe4SA8HAU","46HNZY1i7O6jwTA7Slo2PI",82,0.573,0.711,1,-6.268,0.0406,0.0114,0.328,0.47,105.006
"2131","MIN","v-pop","Ca Phe","0IdAjS2LRieBR3gzoazdAw","5cvW3PYJeQjRTnj9vHP5Va",58,0.81,0.822,5,-4.498,0.0449,0.266,0.0941,0.664,114.004
"2132","JustaTee","v-pop","2AM","3rjcQ5VIWCN4q7UFetzdeO","3DLtPObflLQBodZN8qGODT",52,0.704,0.573,0,-7.032,0.0518,0.737,0.068,0.759,127.995
"2133","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"2134","Charlie Puth","dance pop","Cheating on You","6VuMaDnrHyPL1p4EHjYLi7","0ClPIeT6MSgfSgQ9ZrJbAq",76,0.749,0.535,4,-6.785,0.0336,0.0131,0.0982,0.601,123.042
"2135","buitruonglinh","indie viet","Du Cho Mai V<U+1EC1> Sau","7Cp2hGcriAaDUAWpXnSEwm","4Iz5EWPCAT8jYNk4IpLoll",55,0.632,0.579,11,-8.352,0.0602,0.187,0.101,0.503,155.984
"2136","Lou Hoang","v-pop","Yeu M<U+1ED9>t Ngu<U+1EDD>i Có L<U+1EBD>","75Ki5hBCOpDtKGoFyTvLxP","2o4dDfLK6NVI7TjBm5VoMv",56,0.784,0.538,2,-8.077,0.0504,0.569,0.146,0.692,127.923
"2137","kis","other","Tinh Ca Tinh Ta","6mshB4wc19nPYxpdbtWkz9","4I2ne5vm5LJmrXAfqgjAG4",56,0.797,0.43,0,-13.577,0.0472,0.737,0.0881,0.689,130.018
"2138","Charlie Puth","dance pop","That's Hilarious","6VuMaDnrHyPL1p4EHjYLi7","1jIMjbzcGCcCQn5iMu9CUc",80,0.714,0.442,6,-5.909,0.0605,0.742,0.114,0.546,108.039
"2139","aespa","k-pop girl group","Illusion","6YVMFz59CuY7ngCxTxjpxE","5uFqjHOo3Sh0bVPCKf3DdH",67,0.75,0.718,2,-2.817,0.0468,0.0814,0.322,0.592,90.027
"2140","V","j-division","Christmas Tree","3JsHnjpbhX4SnySpvpa9DK","186NCtNk1tUYS7c2DxgJ7O",79,0.437,0.384,5,-8.384,0.042,0.699,0.121,0.181,139.009
"2141","Lynk Lee","v-pop","Bu<U+1ED3>n Thi C<U+1EE9> Khóc Ði","7H9jPV9qWyp6V629038aXU","6iXGivPFpsqKmrINhIbPvx",58,0.704,0.542,2,-4.663,0.0307,0.476,0.141,0.386,97.006
"2142","Jung Kook","other","Stay Alive (Prod. SUGA of BTS)","6HaGTQPmzraVmaVxvz6EUc","7CAdT0HdiQNlt1C7xk2hep",81,0.512,0.76,2,-5.889,0.0682,0.299,0.103,0.495,130.096
"2143","Troye Sivan","australian pop","Angel Baby","3WGpXCj9YhhfX11TToZcXP","2m6Ko3CY1qXNNja8AlugNc",82,0.559,0.559,11,-6.425,0.0358,0.0145,0.138,0.338,72.498
"2144","anees","other","sun and moon","2HPqVfdPh9JkBSlFG5hK6h","769Ld8demNhMgVLAQcjTDn",81,0.815,0.442,6,-7.462,0.107,0.457,0.101,0.706,90.019
"2145","Ace Banzuelo","opm","Muli","3f0X043zSojego7Qn4Yi6U","1oYQtNQUxSODedcc5hPmp9",71,0.482,0.881,11,-3.62,0.0533,0.0128,0.103,0.281,144.02
"2146","Arthur Nery","opm","Isa lang","7uDdl5V5AETSFY7K3muu22","0HAG6nIiEKd75yGpovuSJQ",76,0.429,0.464,6,-8.445,0.0719,0.783,0.0846,0.375,121.17
"2147","Arthur Nery","opm","Pagsamo","7uDdl5V5AETSFY7K3muu22","0WZqHCoOBXqgCCIsUZLC2a",76,0.644,0.315,6,-9.382,0.0339,0.706,0.0962,0.356,60.001
"2148","Stephen Sanchez","gen z singer-songwriter","Until I Found You","5XKFrudbV4IiuE5WuTPRmT","0T5iIrXA4p5GsubkhuBIKV",87,0.539,0.508,10,-6.05,0.0288,0.727,0.174,0.227,101.358
"2149","Adie","opm","Paraluman","1DlYnIiliftt6R21Y5NOW2","2jbf9EytR7fzpSrPWAYCf9",76,0.519,0.246,5,-13.85,0.0396,0.774,0.0946,0.108,90.121
"2150","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"2151","NOBITA","opm","Ikaw Lang","5GVk1KCKa1tdHRev4bMw7V","16iRlyUMJVPqz62DlomMre",76,0.513,0.38,11,-11.091,0.0336,0.12,0.0924,0.323,120.952
"2152","Lo ki","pinoy alternative rap","Kagome","1dFRlDO2Z2gjAARxHlovAS","2BDrpeAnTxCurLt38yDSrE",73,0.572,0.513,7,-6.481,0.0487,0.141,0.0891,0.207,105.006
"2153","Zack Tabudlo","acoustic opm","Pano","67IN4cLJ7798gUapyZlmac","08MFgEQeVLF37EyZ7jcwLc",76,0.375,0.457,3,-7.018,0.0315,0.868,0.191,0.415,174.839
"2154","Ricky Montgomery","indie pop","Line Without a Hook","0ZUvK7zGdXLd78mQr3t1Tw","5NvOZCjZaGGGL597exlQWv",82,0.432,0.652,8,-4.969,0.0285,0.262,0.258,0.507,190.028
"2155","Justin Bieber","canadian pop","Ghost","1uNFoZAHBGtllmzznpCI3s","6I3mqTwhRpn34SLVafSH7G",89,0.601,0.741,2,-5.569,0.0478,0.185,0.415,0.441,153.96
"2156","Zack Tabudlo","acoustic opm","Asan Ka Na Ba","67IN4cLJ7798gUapyZlmac","5MYPzdIWgx3pMLRGlq2fVq",74,0.676,0.768,5,-5.695,0.0294,0.149,0.345,0.493,105.999
"2157","Zack Tabudlo","acoustic opm","Habang Buhay","67IN4cLJ7798gUapyZlmac","63bmIgH9sS6sX5Sc7MetGq",70,0.62,0.668,9,-5.719,0.0305,0.088,0.362,0.183,118.013
"2158","Adie","opm","Tahanan","1DlYnIiliftt6R21Y5NOW2","5CUQnKjA6nlteCnxMKsjIu",74,0.394,0.366,3,-10.855,0.031,0.799,0.315,0.3,109.862
"2159","Denise Julia","other","NVMD","3L1qgTsUqavkiygkIKfWJD","7ArVzlFsFsQXNseVXmdOyk",73,0.758,0.674,6,-4.533,0.108,0.0903,0.0902,0.424,97.977
"2160","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"2161","Jessi","k-pop","ZOOM","64k5e9kV9MdukXjFrR5R37","4IaxDf2FixiQXq0mW7key9",84,0.874,0.6,6,-6.064,0.158,0.00942,0.126,0.457,100.012
"2162","Moira Dela Torre","opm","Paubaya","0rZRTXEmmPmx6gt92tBqIc","1NUw61RX4Wtmxw7CLiP4kP",57,0.373,0.245,5,-12.45,0.0354,0.766,0.0768,0.174,127.067
"2163","NIKI","indonesian r&b","Every Summertime","2kxP07DLgs4xlWz8YHlvfh","68HocO7fx9z0MgDU0ZPHro",82,0.628,0.676,6,-4.227,0.0424,0.393,0.0978,0.723,78.996
"2164","NOBITA","opm","Unang Sayaw","5GVk1KCKa1tdHRev4bMw7V","4iRRAvxPPWXQp3mV1rAbPF",73,0.5,0.397,9,-11.653,0.0557,0.412,0.126,0.375,180.045
"2165","mrld","opm","Ligaya","31fsDbpNPKe346urriO4ma","4IeuTj1pEHuL9vJSiEqEfR",72,0.458,0.533,0,-5.249,0.0381,0.447,0.114,0.343,149.832
"2166","Zack Tabudlo","acoustic opm","Binibini","67IN4cLJ7798gUapyZlmac","55RMhrPQYA6vLu5YMgXxFD",67,0.642,0.374,5,-10.606,0.032,0.423,0.435,0.0979,129.863
"2167","Ben&Ben","opm","Paninindigan Kita","4DAcJXcjX0zlQAZAPAx4Zb","5d9Rka4T0szdC1MobhtXrV",70,0.624,0.596,4,-9.288,0.0308,0.107,0.357,0.75,113.204
"2168","Sam Concepcion","opm","Diwata (Miss Universe Philippines 2021)","2P3aLwJ41aRYkyFFw2FRM7","152sJgmftB46Q6IsDTUDLN",73,0.886,0.612,11,-8.848,0.13,0.192,0.0687,0.706,106.971
"2169","Arthur Miguel","opm","Ang Wakas (feat. Trisha Macapagal)","2Ev7vtPI38BE2kQvwmH4ce","5yu0lVVW68f5VIzdjIJVQ6",63,0.62,0.419,7,-6.334,0.0262,0.571,0.0883,0.205,134.93
"2170","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"2171","Zack Tabudlo","acoustic opm","Nangangamba","67IN4cLJ7798gUapyZlmac","1dcNEEtODRVZEevQ20Cgmy",72,0.62,0.547,1,-6.772,0.0248,0.112,0.19,0.208,98.032
"2172","Ben&Ben","opm","Sa Susunod na Habang Buhay","4DAcJXcjX0zlQAZAPAx4Zb","3PgjBOoA5OytNGkglObpOd",70,0.311,0.342,2,-8.889,0.032,0.432,0.114,0.274,177.158
"2173","Adele","british soul","Easy On Me","4dpARuHxo51G3z768sgnrY","46IZ0fSY2mpAiktS3KOqds",83,0.604,0.366,5,-7.519,0.0282,0.578,0.133,0.13,141.981
"2174","Troye Sivan","australian pop","Strawberries & Cigarettes","3WGpXCj9YhhfX11TToZcXP","3afkJSKX0EAMsJXTZnDXXJ",82,0.578,0.537,9,-8.676,0.0832,0.162,0.076,0.25,83.909
"2175","Arthur Nery","opm","Higa","7uDdl5V5AETSFY7K3muu22","7gfrASeOt73YWvpIv1fU8E",70,0.656,0.336,9,-10.538,0.0434,0.453,0.106,0.182,125.058
"2176","Because","opm","BMW","0n4a5imdLBN24fIrBWoqrv","7C9Knp9FzLY6RwgktmW9Ge",71,0.758,0.39,1,-9.799,0.0485,0.567,0.099,0.238,117.048
"2177","Al James","opm","PSG","2G7VQ1kVhVfNagytlousgm","0xaKCWpX4CBSqwh7CQa4EG",71,0.789,0.426,2,-13.166,0.0824,0.207,0.105,0.529,119.984
"2178","dhruv","chill r&b","double take","70NcAr4ZtA3FAqU16iQZSb","0QzuaeCEEOV40Pn7IvKEny",80,0.656,0.436,8,-11.141,0.0744,0.845,0.221,0.196,109.239
"2179","Arthur Nery","opm","Happy w u","7uDdl5V5AETSFY7K3muu22","0EA8jl8Wje9ALRKC8Qlzyt",71,0.596,0.182,6,-16.004,0.0378,0.903,0.0909,0.268,111.734
